# Path 1 Evidence Run Queue
# Format: run_id,symbol,date_start,date_end,status
# - run_id: unique identifier (p1_YYYYMMDD_SEQ)
# - symbol: trading pair (e.g., GBPUSD)
# - date_start: requested start date (YYYY-MM-DD)
# - date_end: requested end date (YYYY-MM-DD)
# - status: pending | complete | failed (empty = pending)
#
# Substitution: If requested range has 0 rows, runner will substitute
# with nearest non-overlapping 5-day weekday range.
#
# Existing completed runs (DO NOT RE-QUEUE):
# - Run 001 actual: 2024-01-08 to 2024-01-12
# - Run 002 actual: 2023-12-18 to 2023-12-22
# - Run 003 actual: 2023-12-11 to 2023-12-15
#
run_id,symbol,date_start,date_end,status
p1_20260120_004,GBPUSD,2023-12-04,2023-12-08,complete
p1_20260120_005,GBPUSD,2023-11-27,2023-12-01,complete
p1_20260120_006,GBPUSD,2023-11-20,2023-11-24,complete
p1_20260120_007,GBPUSD,2023-11-13,2023-11-17,complete
p1_20260120_008,GBPUSD,2023-11-06,2023-11-10,complete
p1_20260120_009,GBPUSD,2023-10-30,2023-11-03,complete
p1_20260120_010,GBPUSD,2023-10-23,2023-10-27,complete
p1_20260120_011,GBPUSD,2023-10-16,2023-10-20,complete
p1_20260120_012,GBPUSD,2023-10-09,2023-10-13,complete
p1_20260120_013,GBPUSD,2023-10-02,2023-10-06,complete
p1_20260120_014,GBPUSD,2023-09-25,2023-09-29,complete
p1_20260120_015,GBPUSD,2023-09-18,2023-09-22,complete
p1_20260120_016,GBPUSD,2023-09-11,2023-09-15,complete
p1_20260120_017,GBPUSD,2023-09-04,2023-09-08,complete
p1_20260120_018,GBPUSD,2023-08-28,2023-09-01,complete
p1_20260120_019,GBPUSD,2023-08-21,2023-08-25,complete
p1_20260120_020,GBPUSD,2023-08-14,2023-08-18,complete
p1_20260120_021,GBPUSD,2023-08-07,2023-08-11,complete
p1_20260120_022,GBPUSD,2023-07-31,2023-08-04,complete
p1_20260120_023,GBPUSD,2023-07-24,2023-07-28,complete
p1_20260120_024,GBPUSD,2023-07-17,2023-07-21,complete
p1_20260120_025,GBPUSD,2023-07-10,2023-07-14,complete
p1_20260120_026,GBPUSD,2023-07-03,2023-07-07,complete
p1_20260120_027,GBPUSD,2023-06-26,2023-06-30,complete
p1_20260120_028,GBPUSD,2023-06-19,2023-06-23,complete
p1_20260120_029,GBPUSD,2023-06-12,2023-06-16,complete
p1_20260120_030,GBPUSD,2023-06-09,2023-06-05,complete
p1_20260120_031,GBPUSD,2022-12-12,2022-12-14,complete
